Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_VADER
2014-10-07,4.51,4.555,4.4775,4.4825,4.286866,30189600,,,,,,,,,
2014-10-08,4.4775,4.5875,4.4425,4.565,4.365765,26017200,,,,,,,,,
2014-10-09,4.545,4.55,4.44,4.4775,4.282084,30695600,,,,,,,,,
2014-10-10,4.4425,4.4575,4.21,4.2125,4.028649,69137600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29905000000000004
2014-10-13,4.24,4.325,4.1925,4.1975,4.014307,39762800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8753
2014-10-14,4.255,4.4125,4.23,4.295,4.107548,37662000,,,,,,,,,
2014-10-15,4.2325,4.3825,4.205,4.36,4.169712,40442800,,,,,,,,,
2014-10-16,4.2825,4.4125,4.2725,4.3625,4.172104,35111600,,,,,,,,,
2014-10-17,4.415,4.465,4.3375,4.355,4.16493,29071600,,,,,,,,,
2014-10-20,4.355,4.4325,4.325,4.3925,4.200794,20033600,,,,,,,,,
2014-10-21,4.425,4.585,4.4125,4.58,4.380112,35109200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.436
2014-10-22,4.5725,4.5875,4.4725,4.4725,4.277303,23951200,,,,,,,,,
2014-10-23,4.55,4.605,4.5175,4.5725,4.372938,21447600,,,,,,,,,
2014-10-24,4.6,4.6475,4.5725,4.62,4.418365,21015600,,,,,,,,,
2014-10-27,4.6175,4.64,4.5675,4.6225,4.420755,14509200,,,,,,,,,
2014-10-28,4.61,4.7375,4.605,4.7325,4.525955,19258000,,,,,,,,,
2014-10-29,4.7125,4.74,4.66,4.7025,4.497263,16834000,,,,,,,,,
2014-10-30,4.69,4.71,4.6125,4.6725,4.468575,17026000,,,,,,,,,
2014-10-31,4.78,4.8875,4.755,4.885,4.671798,25631600,,,,,,,,,
2014-11-03,4.9975,5.015,4.9425,4.9675,4.7507,30873200,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3634
2014-11-04,5.0,5.05,4.9175,5.0325,4.812862,36019600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2014-11-05,5.0625,5.065,4.995,5.0325,4.812862,33565200,,,,,,,,,
2014-11-06,5.0425,5.0625,4.965,5.055,4.834382,39408800,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2014-11-07,5.1125,5.1725,4.8975,4.9475,4.731573,45080000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2014-11-10,4.9425,5.0375,4.93,5.005,4.786562,29338800,,,,,,,,,
2014-11-11,4.975,5.0025,4.9025,4.945,4.729182,21299200,,,,,,,,,
2014-11-12,4.9275,4.94,4.845,4.9125,4.698099,20458400,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2014-11-13,4.93,4.9375,4.8475,4.8875,4.67419,22532800,,,,,,,,,
2014-11-14,4.8925,4.9475,4.845,4.9475,4.731573,16024800,,,,,,,,,
2014-11-17,4.925,4.9775,4.8925,4.925,4.710055,15873200,,,,,,,,,
2014-11-18,4.9275,5.055,4.915,5.0425,4.822424,20777200,,,,,,,,,
2014-11-19,5.025,5.04,4.95,5.0025,4.804417,24030000,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.12104999999999999
2014-11-20,4.9675,5.09,4.9525,5.085,4.883652,22096800,,,,,,,,,
2014-11-21,5.13,5.1375,5.07,5.1125,4.910061,19897600,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2014-11-24,5.125,5.1675,5.105,5.145,4.941276,13600400,,,,,,,,,
2014-11-25,5.135,5.18,5.125,5.1425,4.938875,19024000,,,,,,,,,
2014-11-26,5.1125,5.235,5.11,5.23,5.02291,21926400,,,,,,,,,
2014-11-28,5.2475,5.2725,5.2,5.2425,5.034914,12483200,,,,,,,,,
2014-12-01,5.22,5.25,5.1375,5.145,4.941276,19006000,,,,,,,,,
2014-12-02,5.14,5.175,5.0925,5.1525,4.948478,24595200,,,,,,,,,
2014-12-03,5.1775,5.2875,5.1625,5.285,5.075732,28442400,,,,,,,,,
2014-12-04,5.2775,5.2975,5.2025,5.2375,5.030112,18533200,,,,,,,,,
2014-12-05,5.24,5.295,5.2375,5.2675,5.058926,16568000,,,,,,,,,
2014-12-08,5.26,5.3125,5.1575,5.2,4.994097,22694400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2014-12-09,5.1675,5.195,5.09,5.1825,4.977289,23944800,,,,,,,,,
2014-12-10,5.1675,5.1875,5.0625,5.0675,4.866843,20436400,,,,,,,,,
2014-12-11,5.0975,5.1325,5.055,5.065,4.864442,13565200,,,,,,,,,
2014-12-12,4.9975,5.0425,4.9025,4.9075,4.713179,32396400,,,,,,,,,
2014-12-15,4.965,5.055,4.8775,4.8925,4.698773,25469600,,,,,,,,,
2014-12-16,4.8875,4.965,4.835,4.8375,4.645953,18530800,,,,,,,,,
2014-12-17,4.935,5.0425,4.775,5.035,4.835632,34559600,,,,,,,,,
2014-12-18,5.0975,5.1575,5.0075,5.055,4.854841,22615600,,,,,,,,,
2014-12-19,5.09,5.125,5.0425,5.105,4.902859,32552800,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2014-12-22,5.1,5.195,5.0825,5.195,4.989295,14897600,,,,,,,,,
2014-12-23,5.235,5.26,5.1575,5.1625,4.958082,10928000,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6806
2014-12-24,5.175,5.1825,5.1375,5.1425,4.938875,4564400,,,,,,,,,
2014-12-26,5.1425,5.175,5.13,5.1475,4.943678,5263600,,,,,,,,,
2014-12-29,5.1325,5.175,5.1075,5.14,4.936473,8294400,,,,,,,,,
2014-12-30,5.105,5.13,5.085,5.0925,4.890855,11212000,,,,,,,,,
2014-12-31,5.1,5.1275,4.9975,5.0125,4.814021,16630000,,,,,,,,,
2015-01-02,5.0325,5.07,4.9525,5.0325,4.83323,11368000,,,,,,,,,
2015-01-05,5.0325,5.0475,4.925,4.9475,4.751597,19795200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7288
2015-01-06,4.955,4.96,4.7925,4.7975,4.607535,19776400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-01-07,4.8325,4.875,4.77,4.785,4.59553,32180800,,,,,,,,,
2015-01-08,4.84,4.995,4.8375,4.965,4.768404,28378000,,,,,,,,,
2015-01-09,4.9825,5.0225,4.915,4.985,4.787611,20954000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-01-12,4.9975,5.0,4.8775,4.9225,4.727585,19073200,,,,,,,,,
2015-01-13,4.96,5.06,4.88,4.915,4.720383,23672000,,,,,,,,,
2015-01-14,4.8625,4.95,4.85,4.935,4.73959,15526000,,,,,,,,,
2015-01-15,4.97,5.0,4.8975,4.9,4.705976,18893200,,,,,,,,,
2015-01-16,4.8925,4.995,4.8775,4.99,4.792412,18151200,,,,,,,,,
2015-01-20,5.025,5.0525,4.9425,5.005,4.806819,14030800,,,,,,,,,
2015-01-21,4.9775,5.0875,4.9425,5.075,4.874045,14478000,,,,,,,,,
2015-01-22,5.085,5.1775,5.0325,5.1625,4.958082,15971200,,,,,,,,,
2015-01-23,5.1675,5.1875,5.125,5.1775,4.972489,12041600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-01-26,5.155,5.18,5.1225,5.155,4.95088,13324000,,,,,,,,,
2015-01-27,5.075,5.08,4.8975,4.9075,4.713179,35794800,,,,,,,,,
2015-01-28,4.9675,4.9875,4.825,4.8275,4.636348,27272800,,,,,,,,,
2015-01-29,4.83,4.9725,4.8075,4.945,4.749196,23534000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.648
2015-01-30,4.91,4.9675,4.7925,4.8,4.609937,29820000,,,,,,,,,
2015-02-02,4.83,4.925,4.735,4.905,4.710778,25960400,,,,,,,,,
2015-02-03,4.94,5.0325,4.915,5.0275,4.828428,18346800,,,,,,,,,
2015-02-04,5.0125,5.0975,4.9975,5.04,4.840433,18151600,,,,,,,,,
2015-02-05,5.045,5.125,5.04,5.1225,4.919666,14044800,,,,,,,,,
2015-02-06,5.1175,5.1775,5.0775,5.1,4.898056,21052400,,,,,,,,,
2015-02-09,5.07,5.11,5.0375,5.095,4.893255,27394400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57655
2015-02-10,5.1,5.24,5.0775,5.2375,5.030112,22620400,,,,,,,,,
2015-02-11,5.25,5.25,5.1675,5.2025,4.9965,32083200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-02-12,5.5,5.625,5.4675,5.575,5.354249,67690400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3634
2015-02-13,5.5625,5.585,5.4775,5.5775,5.35665,31008400,,,,,,,,,
2015-02-17,5.5675,5.6225,5.5325,5.595,5.373456,20334000,,,,,,,,,
2015-02-18,5.5875,5.5975,5.52,5.53,5.311031,17094800,,,,,,,,,
2015-02-19,5.6,5.61,5.52,5.545,5.325438,16943200,,,,,,,,,
2015-02-20,5.54,5.5875,5.5,5.585,5.363851,15775200,,,,,,,,,
2015-02-23,5.5825,5.5825,5.5125,5.54,5.320635,12500800,,,,,,,,,
2015-02-24,5.54,5.5775,5.49,5.5775,5.377275,14935600,,,,,,,,,
2015-02-25,5.555,5.58,5.51,5.535,5.336301,12382000,,,,,,,,,
2015-02-26,5.54,5.5825,5.505,5.55,5.350764,15286400,,,,,,,,,
2015-02-27,5.535,5.5475,5.495,5.515,5.31702,15749200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7294
2015-03-02,5.5,5.68,5.4925,5.65,5.447173,30151200,,,,,,,,,
2015-03-03,5.6075,5.635,5.5275,5.545,5.345943,16034400,,,,,,,,,
2015-03-04,5.525,5.62,5.5025,5.6075,5.406199,22684000,,,,,,,,,
2015-03-05,5.6075,5.725,5.5925,5.715,5.509839,32305600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-03-06,5.6825,5.71,5.6325,5.6375,5.435122,25739200,,,,,,,,,
2015-03-09,5.64,5.695,5.6275,5.6525,5.449583,22238800,,,,,,,,,
2015-03-10,5.6775,5.7875,5.6675,5.75,5.543582,52721200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-03-11,5.75,5.825,5.705,5.72,5.514661,26212000,,,,,,,,,
2015-03-12,5.665,5.7075,5.56,5.6675,5.464044,40697200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
2015-03-13,5.64,5.69,5.5625,5.675,5.471275,35928800,,,,,,,,,
2015-03-16,5.72,5.7775,5.6825,5.7425,5.536353,23695600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85015
2015-03-17,5.73,5.815,5.69,5.8125,5.60384,29990000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.648
2015-03-18,5.8125,5.8425,5.665,5.7175,5.512252,41384400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-03-19,5.7375,5.825,5.695,5.805,5.596607,31075600,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
2015-03-20,5.8525,5.9025,5.7975,5.8675,5.656864,46208400,,,,,,,,,
2015-03-23,5.6925,5.7675,5.675,5.6775,5.473686,42601200,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
2015-03-24,5.66,5.7,5.575,5.6,5.398969,33048000,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.648
2015-03-25,5.5975,5.5975,5.2425,5.26,5.071174,54255200,,,,,,,,,
2015-03-26,5.1525,5.265,5.115,5.2425,5.054301,31192000,,,,,,,,,
2015-03-27,5.2725,5.365,5.1875,5.345,5.153122,31828800,,,,,,,,,
2015-03-30,5.37,5.395,5.3,5.3675,5.174814,25325200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-03-31,5.3525,5.3575,5.2275,5.2325,5.044662,35727600,,,,,,,,,
2015-04-01,5.2525,5.27,5.1625,5.2525,5.063942,33076800,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-04-02,5.2825,5.2975,5.22,5.265,5.075994,19220400,,,,,,,,,
2015-04-06,5.2425,5.435,5.1875,5.4175,5.22302,51586400,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.55135
2015-04-07,5.4175,5.525,5.3875,5.465,5.268813,41396400,,,,,,,,,
2015-04-08,5.47,5.525,5.4175,5.505,5.307379,36643200,,,,,,,,,
2015-04-09,5.4625,5.65,5.46,5.6325,5.430303,37943200,,,,,,,,,
2015-04-10,5.6375,5.6925,5.6175,5.69,5.485739,25872800,,,,,,,,,
2015-04-13,5.6775,5.71,5.6125,5.6375,5.435122,23672400,,,,,,,,,
2015-04-14,5.615,5.6375,5.535,5.59,5.389326,22027600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76335
2015-04-15,5.605,5.7,5.5775,5.6575,5.454403,24356000,,,,,,,,,
2015-04-16,5.625,5.6725,5.5825,5.6225,5.420661,15528400,,,,,,,,,
2015-04-17,5.505,5.605,5.5025,5.55,5.350764,29363600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.648
2015-04-20,5.575,5.61,5.5125,5.5225,5.32425,23162400,,,,,,,,,
2015-04-21,5.59,5.59,5.4875,5.515,5.31702,23045600,,,,,,,,,
2015-04-22,5.5475,5.585,5.4625,5.5775,5.377275,20742000,,,,,,,,,
2015-04-23,5.475,5.6075,5.4125,5.555,5.355582,25938000,,,,,,,,,
2015-04-24,5.5525,5.555,5.445,5.5075,5.30979,24096000,,,,,,,,,
2015-04-27,5.525,5.6475,5.4775,5.55,5.350764,24845600,,,,,,,,,
2015-04-28,5.54,5.5975,5.4875,5.5775,5.377275,23448400,,,,,,,,,
2015-04-29,5.5375,5.5925,5.5125,5.535,5.336301,19515600,,,,,,,,,
2015-04-30,5.5075,5.5775,5.495,5.55,5.350764,21884400,,,,,,,,,
2015-05-01,5.595,5.705,5.57,5.6875,5.483327,25696800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-05-04,5.6825,5.72,5.635,5.6525,5.449583,20072000,,,,,,,,,
2015-05-05,5.6325,5.64,5.4825,5.5075,5.30979,29292800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-05-06,5.5375,5.59,5.4525,5.525,5.32666,31648400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-05-07,5.5025,5.64,5.485,5.6225,5.420661,53456400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-05-08,5.2525,5.46,5.1225,5.2075,5.020557,114655200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23665000000000003
2015-05-11,5.135,5.21,5.095,5.1575,4.972353,54414400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5
2015-05-12,5.12,5.25,5.1175,5.2075,5.020557,38880000,,,,,,,,,
2015-05-13,5.245,5.285,5.1875,5.2375,5.049481,30852400,,,,,,,,,
2015-05-14,5.2525,5.35,5.24,5.3225,5.131429,29305200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7294
2015-05-15,5.345,5.37,5.2925,5.325,5.133839,21582400,,,,,,,,,
2015-05-18,5.3125,5.35,5.2875,5.3175,5.12661,32497200,,,,,,,,,
2015-05-19,5.3,5.3175,5.25,5.26,5.094648,25380800,,,,,,,,,
2015-05-20,5.2625,5.325,5.255,5.26,5.094648,19682400,,,,,,,,,
2015-05-21,5.2625,5.285,5.2175,5.2225,5.058325,23969200,,,,,,,,,
2015-05-22,5.235,5.255,5.2025,5.215,5.051063,21259200,,,,,,,,,
2015-05-26,5.19,5.225,5.1425,5.1825,5.019583,25973200,,,,,,,,,
2015-05-27,5.2175,5.485,5.2,5.46,5.28836,43233200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.648
2015-05-28,5.46,5.5525,5.45,5.535,5.361001,32765600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-05-29,5.535,5.57,5.525,5.5325,5.35858,33516800,,,,,,,,,
2015-06-01,5.5675,5.65,5.5325,5.595,5.419115,37266000,,,,,,,,,
2015-06-02,5.56,5.59,5.48,5.485,5.312575,22430400,,,,,,,,,
2015-06-03,5.5,5.5425,5.415,5.425,5.25446,25078800,,,,,,,,,
2015-06-04,5.3925,5.54,5.3925,5.5225,5.348895,32371200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-06-05,5.505,5.59,5.4475,5.565,5.390059,31332000,,,,,,,,,
2015-06-08,5.5475,5.585,5.375,5.4375,5.266567,34281200,,,,,,,,,
2015-06-09,5.4425,5.505,5.4325,5.465,5.293203,25688800,,,,,,,,,
2015-06-10,5.4,5.435,5.3375,5.3675,5.198767,52946000,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-06-11,5.3675,5.4625,5.3675,5.425,5.25446,28305200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-06-12,5.39,5.4225,5.265,5.2775,5.111596,32372800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5
2015-06-15,5.25,5.2925,5.21,5.2675,5.10191,30654800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7202
2015-06-16,5.2575,5.34,5.205,5.3325,5.164869,25689200,,,,,,,,,
2015-06-17,5.33,5.425,5.3175,5.395,5.225403,23354400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-06-18,5.44,5.52,5.425,5.485,5.312575,29940400,,,,,,,,,
2015-06-19,5.485,5.53,5.4175,5.4675,5.295624,35565600,,,,,,,,,
2015-06-22,5.4775,5.5075,5.3625,5.445,5.273832,51423600,,,,,,,,,
2015-06-23,5.455,5.4975,5.2625,5.305,5.138232,41406400,,,,,,,,,
2015-06-24,5.2975,5.325,5.2275,5.2525,5.087382,25336800,,,,,,,,,
2015-06-25,5.2525,5.325,5.2525,5.2925,5.126125,35046000,,,,,,,,,
2015-06-26,5.25,5.255,5.1625,5.185,5.022004,42129600,,,,,,,,,
2015-06-29,5.125,5.1775,5.0225,5.03,4.871877,39172400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-06-30,5.06,5.0825,4.9925,5.0275,4.869456,31591600,,,,,,,,,
2015-07-01,5.1525,5.225,5.055,5.1,4.939676,30289200,,,,,,,,,
2015-07-02,5.0975,5.1375,5.0725,5.105,4.944518,14576400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-07-06,5.0625,5.1325,5.005,5.0425,4.883983,21477600,,,,,,,,,
2015-07-07,5.0125,5.0325,4.79,4.9475,4.791971,59425200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77115
2015-07-08,4.92,4.95,4.8725,4.9125,4.758071,33249200,,,,,,,,,
2015-07-09,4.99,5.0125,4.8225,4.8525,4.699956,35758800,,,,,,,,,
2015-07-10,4.915,4.9825,4.9025,4.9375,4.782285,21670800,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.648
2015-07-13,4.9875,4.9975,4.9375,4.97,4.813764,21247200,,,,,,,,,
2015-07-14,4.9775,4.9825,4.9075,4.9725,4.816185,24921600,,,,,,,,,
2015-07-15,4.96,4.9925,4.8925,4.9375,4.782285,26573200,,,,,,,,,
2015-07-16,4.9675,5.0475,4.95,5.0475,4.888827,28284800,,,,,,,,,
2015-07-17,5.03,5.035,4.9525,5.0175,4.859769,22037200,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.39885
2015-07-20,5.0175,5.0375,4.9125,4.925,4.770178,18841200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70095
2015-07-21,4.915,5.0175,4.915,4.9475,4.791971,14972000,,,,,,,,,
2015-07-22,4.9125,4.9125,4.7925,4.8525,4.699956,35647200,,,,,,,,,
2015-07-23,4.8625,4.985,4.8525,4.9125,4.758071,16991600,,,,,,,,,
2015-07-24,4.9475,4.9525,4.835,4.855,4.702378,18884400,,,,,,,,,
2015-07-27,4.8125,4.8825,4.7725,4.8275,4.675743,19242000,,,,,,,,,
2015-07-28,4.84,4.965,4.79,4.9325,4.777443,19830800,,,,,,,,,
2015-07-29,4.9225,5.0325,4.9025,4.9925,4.835556,23268000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26165
2015-07-30,4.98,5.055,4.98,5.005,4.847663,19018000,,,,,,,,,
2015-07-31,5.025,5.0275,4.9575,4.9875,4.830714,21834000,,,,,,,,,
2015-08-03,5.0275,5.0775,4.9625,5.0725,4.913042,39713200,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30910000000000004
2015-08-04,5.055,5.1075,5.035,5.0925,4.932412,26010000,,,,,,,,,
2015-08-05,5.2175,5.2225,5.135,5.145,4.98326,23462800,,,,,,,,,
2015-08-06,5.1325,5.17,5.0275,5.1125,4.951784,65567600,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-08-07,5.615,5.8425,5.47,5.745,5.564401,140524800,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4678
2015-08-10,5.705,5.9875,5.67,5.945,5.758113,66230400,,,,,,,,,
2015-08-11,5.8575,5.9725,5.8575,5.915,5.729058,43500800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3634
2015-08-12,5.82,5.9725,5.82,5.93,5.743585,38404800,,,,,,,,,
2015-08-13,5.9375,5.95,5.865,5.88,5.695158,27688400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
2015-08-14,5.875,5.92,5.84,5.885,5.7,21465200,,,,,,,,,
2015-08-17,5.875,5.875,5.775,5.8475,5.663678,27388000,,,,,,,,,
2015-08-18,5.805,5.845,5.725,5.77,5.612129,28708400,,,,,,,,,
2015-08-19,5.7625,5.8275,5.685,5.7475,5.590245,24924800,,,,,,,,,
2015-08-20,5.6825,5.71,5.5125,5.54,5.388422,42693200,,,,,,,,,
2015-08-21,5.5,5.5925,5.3625,5.3675,5.22064,38266400,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.44865
2015-08-24,5.0675,5.4575,5.0,5.1775,5.035839,68228400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5129
2015-08-25,5.405,5.425,5.07,5.07,4.931281,62268400,,,,,,,,,
2015-08-26,5.235,5.4575,5.195,5.4525,5.303316,61497600,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2015-08-27,5.51,5.66,5.4775,5.6575,5.502706,46376400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7294
2015-08-28,5.6575,5.7175,5.6175,5.6825,5.527024,32094400,,,,,,,,,
2015-08-31,5.655,5.695,5.5975,5.62,5.466233,21935200,,,,,,,,,
2015-09-01,5.4575,5.55,5.35,5.39,5.242527,35340800,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28925
2015-09-02,5.5375,5.555,5.445,5.5525,5.400579,34404400,,,,,,,,,
2015-09-03,5.635,5.6625,5.5575,5.5675,5.41517,26255600,,,,,,,,,
2015-09-04,5.4725,5.56,5.435,5.4375,5.288726,28797200,,,,,,,,,
2015-09-08,5.57,5.6925,5.5475,5.67,5.514864,23844800,,,,,,,,,
2015-09-09,5.6875,5.735,5.545,5.5575,5.405442,28939200,,,,,,,,,
2015-09-10,5.525,5.715,5.5,5.645,5.49055,35707600,,,,,,,,,
2015-09-11,5.5825,5.7,5.56,5.6625,5.50757,30158400,,,,,,,,,
2015-09-14,5.69,5.7075,5.6425,5.6725,5.517296,19246000,,,,,,,,,
2015-09-15,5.675,5.765,5.6575,5.735,5.578086,32797600,,,,,,,,,
2015-09-16,5.725,5.8075,5.6825,5.775,5.616992,17350800,,,,,,,,,
2015-09-17,5.875,5.9275,5.815,5.8275,5.668056,26871200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.352
2015-09-18,5.7475,5.8725,5.7125,5.8225,5.663192,32641200,,,,,,,,,
2015-09-21,5.83,5.895,5.8,5.8825,5.72155,28184000,,,,,,,,,
2015-09-22,5.755,5.795,5.6925,5.7225,5.565928,22835600,,,,,,,,,
2015-09-23,5.7275,5.785,5.705,5.75,5.592675,16163200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79295
2015-09-24,5.715,5.92,5.625,5.86,5.699666,38244000,,,,,,,,,
2015-09-25,5.9325,6.0175,5.845,5.9025,5.741003,36969200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-09-28,5.9025,5.94,5.7875,5.825,5.665623,39558400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6591
2015-09-29,5.8875,5.9375,5.805,5.9275,5.76532,38073600,,,,,,,,,
2015-09-30,5.9825,6.17,5.9475,6.1625,5.99389,55638000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-10-01,6.1625,6.18,5.8675,6.0425,5.877172,48929600,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2015-10-02,6.01,6.2,5.9475,6.2,6.030364,38614400,,,,,,,,,
2015-10-05,6.24,6.4325,6.2075,6.355,6.181123,48202400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-10-06,6.2875,6.465,6.2625,6.4375,6.261365,45321600,,,,,,,,,
2015-10-07,6.4525,6.57,6.3475,6.505,6.327017,31015200,,,,,,,,,
2015-10-08,6.4775,6.56,6.3675,6.5425,6.363492,46006800,,,,,,,,,
2015-10-09,6.5075,6.57,6.395,6.5175,6.339177,42324800,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28925
2015-10-12,6.525,6.625,6.4775,6.5875,6.40726,22758800,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-10-13,6.535,6.64,6.5125,6.6,6.419419,29844400,,,,,,,,,
2015-10-14,6.6075,6.9475,6.6,6.84,6.652852,61214800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2015-10-15,6.8525,6.9975,6.7825,6.8575,6.669874,52604800,,,,,,,,,
2015-10-16,6.88,7.03,6.8625,6.965,6.774433,44839600,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.436
2015-10-19,6.9875,7.02,6.8725,6.9525,6.762274,29471200,,,,,,,,,
2015-10-20,6.9225,6.975,6.87,6.9425,6.752548,26482400,,,,,,,,,
2015-10-21,6.985,7.0275,6.84,6.8525,6.66501,38628000,,,,,,,,,
2015-10-22,6.9325,7.1225,6.9225,7.1,6.905738,30688400,,,,,,,,,
2015-10-23,7.1625,7.195,7.055,7.1475,6.951938,38177600,,,,,,,,,
2015-10-26,7.1525,7.17,7.05,7.115,6.920328,24743600,,,,,,,,,
2015-10-27,7.08,7.155,7.075,7.11,6.915465,20826800,,,,,,,,,
2015-10-28,7.155,7.1675,7.05,7.1675,6.971393,21703600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7553000000000001
2015-10-29,7.0525,7.125,6.9075,6.92,6.730664,32716800,,,,,,,,,
